date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-24 05:00:00+00:00,878.25,2350.75,260.5,3691.75,371.0,103.5,170.0,128.24999999999997,944.1844569017312,2372.2474879031633,416.35922689349127,3967.8871160220842,361.5182104495674,99.59277209884998,214.5327976997695,227.2319440419704,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 06:00:00+00:00,870.25,2973.25,260.0,4378.75,371.0,138.5,1102.0,136.0,909.4214754489185,2930.2372957516436,535.2801657553026,4024.3323795478,354.0970389502633,127.12443114160365,735.2805135751848,322.75592005003676,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 07:00:00+00:00,873.0,3096.75,259.25,4713.0,371.0,154.5,1647.5,141.0,961.8999209520864,3014.974962275197,503.0274634294787,4222.9201298265,349.72972827893494,134.91041292007804,1217.9346972861895,260.63402344090866,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 08:00:00+00:00,877.25,2844.25,258.25,4156.0,371.0,136.5,1155.25,148.5,966.2989711364365,2666.8345428637253,427.6501129883397,3754.2178031886474,352.97278961147373,112.47915613305483,1043.5929236642578,261.91508964959684,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 09:00:00+00:00,904.5,2462.5,226.75,3607.0,371.0,109.0,374.25,153.0,955.9453546213615,2505.667147414294,414.90350680645685,3533.0259675825337,350.50454542350167,101.42453091401427,281.7441232757753,212.32348627486783,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 10:00:00+00:00,921.5,2152.5,223.25,3573.0,371.0,78.75,286.5,151.0,942.7023107036631,2293.5356773970366,406.302915715705,3239.213378275431,373.0475925195054,84.1865488422182,287.13667013970473,242.41352501752914,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 11:00:00+00:00,918.75,1954.0,223.5,3255.75,371.0,59.25,247.0,150.75,970.9155269262326,2014.75977558261,411.7413074781154,3074.565903229184,371.74806580704086,69.0519802402062,249.56028278067294,228.405415938873,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 12:00:00+00:00,901.0,1922.25,224.0,3420.5,371.0,57.25,160.5,150.0,969.0363546584516,2020.400682457393,425.21200809822176,3072.6166699817977,362.3262956655932,67.70420126022526,155.5350391247366,231.06581200101795,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 13:00:00+00:00,895.5,1936.0,221.0,3403.0,371.0,57.0,115.75,147.25,978.600015685438,1899.0543030879562,418.231915498559,2713.9211524379493,356.8427601760745,64.68727804807283,259.9931594568727,213.26810889169553,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 14:00:00+00:00,901.75,1937.25,220.5,3545.5,371.0,57.0,105.5,145.0,908.3706194668939,2007.1430007277663,413.2753680459826,3110.745659369627,362.3276758473806,72.40165840804926,316.9328447459279,319.53216452684103,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 15:00:00+00:00,910.0,2006.0,220.25,3674.25,371.0,57.0,106.5,148.75,900.6901677701967,1965.4319400709976,389.2945992197271,3130.897054077649,365.83806597415514,68.10828253681515,525.0883314140608,328.99762883484175,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 16:00:00+00:00,922.5,2191.25,220.0,3708.25,371.0,56.75,108.25,150.5,894.958376437572,2118.5442352909413,444.68030296663636,3429.407447400411,367.2645373938754,73.38457515306251,501.81789244078556,270.56590552669746,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 17:00:00+00:00,973.25,2288.5,221.75,3630.5,371.0,56.5,231.0,149.25,930.7459883712089,2121.497473997679,425.2719731224221,3097.549518656738,368.4514897431225,74.25192750428388,612.577930887635,230.1757690708581,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 18:00:00+00:00,978.25,2242.5,243.25,3563.0,371.0,56.5,171.75,150.5,939.1862735637552,2175.851471883343,405.64744979302867,3168.4462434636425,359.6693298074298,76.57809969623925,537.0102471642409,172.9873639690084,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 19:00:00+00:00,980.75,2064.25,231.5,3535.25,371.0,56.75,116.5,152.0,950.0045645232124,2122.282329721101,384.09174913987295,2964.5760178677156,357.7843157627249,62.42462808150475,429.84017714013737,193.29163176789905,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 20:00:00+00:00,975.25,1897.75,205.5,3602.25,371.0,56.75,141.5,150.0,969.9884413526494,1859.1494925977354,397.0510859635083,3130.3465825716057,353.6896013042833,62.98238533898511,271.14101056470383,215.57978010026383,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 21:00:00+00:00,979.5,1816.5,178.5,3614.25,371.0,57.0,130.24999999999994,149.25,963.6204313523015,1791.6179828948386,411.34087513357264,3780.2845205281087,347.95501949711803,61.891952389944905,251.09752987816654,246.92478109256325,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 22:00:00+00:00,980.0,1740.0,179.0,3670.75,371.0,57.0,133.0,153.25,964.9741961794105,1734.4568629960174,371.36146300225005,3770.9337058897786,351.0951385477974,59.532431324672174,201.20230745860312,199.47704341172613,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-24 23:00:00+00:00,976.0,1687.75,182.75,3914.25,364.0,51.25,266.0,143.0,965.4226129239337,1922.947720921626,368.8533699974377,3909.0889188313718,352.7408798047624,55.95875791753853,135.34892557648163,207.26121395423985,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 00:00:00+00:00,975.75,1707.25,214.75,3862.25,364.0,51.25,286.0,144.25,950.3400502813173,1747.9177950185822,354.05740689616846,3710.305532841773,345.80201729288757,54.93412101366389,189.79479909800153,225.7402359906112,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 01:00:00+00:00,969.5,1654.75,259.25,3723.5,364.0,51.25,256.25,144.5,983.7886422278362,1656.1115949120594,336.40291938703837,3287.487218544812,348.7612686611677,66.7258650910865,196.54072248887388,195.48924467984506,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 02:00:00+00:00,968.25,1652.75,299.25,3921.75,364.0,51.5,272.75,145.0,1003.3147942022806,1645.043286275466,385.5186941655484,3401.7757910985447,355.98765207427,54.90456782058151,146.71714342688233,215.38375343589942,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 03:00:00+00:00,965.5,1725.25,318.0,4306.5,364.0,52.0,234.5,146.25,977.3267933401328,1659.6124381957382,409.5625010859127,3539.482725741849,364.2775006519432,59.989254774243726,156.83914640860507,248.3232422036968,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 04:00:00+00:00,968.75,1772.25,325.5,4376.25,364.0,51.25,184.0,142.0,964.8085162115236,1678.6008443486603,412.88470817848815,4072.6417853314297,355.0683051192216,67.72803644947369,172.7361086801924,218.77356291578022,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 05:00:00+00:00,961.25,1752.25,346.0,4355.25,364.0,51.0,213.75,141.5,958.0032975015862,1728.6160189812213,413.2990931591579,4305.2014403420835,354.22072550795923,57.977515096663375,212.94897791486807,251.76083941927268,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 06:00:00+00:00,966.75,1815.25,350.5,4338.75,364.0,51.0,164.0,143.75,956.270554114099,1866.7181242311387,461.33839639965436,3422.6992538032587,359.61618606632095,62.6437168270113,325.91282003408577,337.58341202774216,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 07:00:00+00:00,973.25,1910.0,351.75,4447.5,364.0,51.0,260.25,142.75,942.1632133233234,1954.3119333890322,496.65737795059306,3605.545421382429,359.1224091174573,70.22070324337062,472.43885407414865,280.7393428361878,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 08:00:00+00:00,966.25,1946.75,350.0,4509.25,364.0,51.0,250.25,141.75,925.5635422436283,1915.3417245940989,492.9576626404431,3822.3764624488217,361.997546393868,77.15665306716325,560.4896143923809,257.862044161016,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 09:00:00+00:00,971.25,2046.25,351.5,4390.0,364.0,51.0,167.75,144.0,899.766857331413,1874.971235476452,432.81393778858836,3586.6570955734487,362.1844087361764,66.20153295357062,318.83057627385506,244.33089755217787,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 10:00:00+00:00,963.75,1899.5,350.25,4339.75,364.0,51.0,257.75,142.75,939.0708945985266,1725.1327021669345,429.9337141948503,3437.3547036258747,366.35852163586503,75.14366976308276,316.53587010765665,255.62062574282373,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 11:00:00+00:00,961.5,1794.75,349.5,4266.5,364.0,51.5,300.5,145.25,953.0397075614654,1778.1635869066986,418.0315542374648,3104.8067798076054,368.4271549481157,75.47531785149516,288.6125327627557,273.2503175764352,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 12:00:00+00:00,967.25,1769.0,349.0,4317.0,364.0,66.0,184.5,143.5,974.5600338381807,1813.9242859043875,405.1945675041771,2873.447271517901,366.9448628247805,68.70153223703979,275.8293787594571,263.31841909312095,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 13:00:00+00:00,1066.5,2118.25,348.25,4277.0,364.0,85.25,192.0,141.0,1025.9870756557937,1773.0161930524432,351.3593836301652,3386.64261015571,363.0466939077537,62.696811499486586,297.1776478575437,334.60817094469184,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 14:00:00+00:00,1124.25,2387.25,365.25,4938.75,364.0,89.0,368.5,143.5,977.4566903458854,1929.0261830344868,373.2510624157633,4133.283483856037,359.36938024182587,63.16183670333827,528.3209215314874,349.5672691372634,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 15:00:00+00:00,1135.25,2751.0,474.75,5975.25,364.0,104.75,1245.5,155.25,1008.4599471361569,2370.193597159863,461.5107660348301,5028.6107784133155,355.4915545189291,96.13991193172225,1154.440669375334,374.75997902146287,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 16:00:00+00:00,1129.5,2993.25,545.75,7031.75,364.0,121.5,1388.75,155.5,1014.0768979310922,2667.406144876947,595.994722905426,5620.173169657147,366.35100950800916,102.46610716629382,1664.0816144460164,366.43700843847256,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 17:00:00+00:00,1142.0,3115.75,539.5,7223.0,364.0,140.5,1532.0,155.0,1000.3307434031268,2765.0443574402375,632.3328704630153,6480.921668272862,361.26351265528785,116.40998766050606,1714.6432856769445,336.2695365920127,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 18:00:00+00:00,1138.25,3141.0,538.5,7230.5,364.0,144.0,1675.25,154.25,1054.023122530826,2869.735633013588,744.7455402270748,6410.618325860757,359.9220096869824,119.87706082048058,1590.632967022254,298.04567691070685,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 19:00:00+00:00,1142.25,3093.75,539.0,7216.25,364.0,145.0,1818.5,155.75,1039.675617907575,2596.2683834675972,664.2310312686856,6491.900688209196,348.5064331028787,109.69277653018845,1288.0113133392301,304.08922227564653,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 20:00:00+00:00,1135.5,3031.5,528.0,7257.5,364.0,143.5,1754.5,154.25,1052.3583532286839,2830.405516724707,707.2264701131405,6293.09494937774,362.47332508662726,115.75425675101647,904.1302608888541,303.4481268403632,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 21:00:00+00:00,1133.75,2900.5,521.25,7338.0,364.0,130.0,1698.5,150.0,1053.9322837583684,2660.839650376999,697.6240873241239,6864.02232765728,353.97768258505226,112.36925258357212,758.3563992133697,307.81206534678074,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 22:00:00+00:00,1132.0,2665.25,452.5,7335.75,364.0,130.0,1106.5,153.0,1051.7920702584433,2473.850326374141,648.8393970018201,7021.079384713157,357.37146385077943,117.37470862417462,510.167449835775,305.36053770270456,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-25 23:00:00+00:00,1128.25,2523.0,418.75,7171.5,366.0,129.25,444.25,140.25,1045.8833389701383,2313.4672558896973,517.5792195593204,7173.042969019067,358.15158191288924,113.35713208047372,340.04259352812363,289.8593597977529,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 00:00:00+00:00,1117.0,2471.25,420.0,7283.5,366.0,122.25,295.5,138.5,1019.6993509080805,2283.8873464268017,399.34465169702776,7171.356398942975,355.9718879545462,114.87118083700346,313.7051178026122,301.9527596449562,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 01:00:00+00:00,1117.5,2450.0,418.75,7310.0,366.0,122.25,195.25,132.5,1036.920627117154,2341.4161417781934,413.29445078244146,6945.97402435658,356.0720282181151,116.37436631110384,211.35711128704577,257.97024737052595,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 02:00:00+00:00,1119.75,2479.0,418.75,7327.0,366.0,122.25,132.0,134.5,1083.0561494314416,2315.833099445217,322.20848621811126,7069.244072427771,356.8201189916323,112.66003360621917,128.91624595316557,249.42691726560304,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 03:00:00+00:00,1125.75,2531.25,420.0,7353.5,366.0,130.25,132.75,134.25,1078.9523701838564,2360.018070195803,363.2474298515258,7239.161299931766,353.76147900836366,114.78272540614522,132.227864664538,258.4972884319868,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 04:00:00+00:00,1124.75,2584.0,423.0,7400.25,366.0,145.0,132.75,134.0,1053.31153220435,2359.490941249135,367.16112793903824,6698.929454268164,364.78529462270126,122.89234052286942,218.41722442515646,247.7293756464801,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 05:00:00+00:00,1125.0,2664.0,425.5,7051.25,366.0,162.75,132.75,133.0,1031.277581143797,2378.472483070068,374.3926786531925,6525.674967114636,357.66922531707337,124.07433431608183,178.87308121674096,205.56162002433675,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 06:00:00+00:00,1125.5,2735.5,424.75,6681.0,366.0,163.0,132.25,130.99999999999997,1005.1269699656534,2253.0387876860964,416.8047661822785,5392.770485619681,361.68550276925646,129.67194067191684,191.90081740386483,243.67716232412587,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 07:00:00+00:00,1127.25,2832.75,426.0,6981.5,366.0,171.75,543.0,130.75,1007.0280724681933,2431.6013908242594,422.32069690853524,5995.029635503069,359.273597885355,155.9924126133074,395.6459109333297,282.909747389092,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 08:00:00+00:00,1126.5,2855.0,442.75,7178.5,366.0,172.5,277.0,137.75,981.5936052742202,2638.8643235371637,579.0618518107553,6243.961534889352,353.20860635821344,156.19977960027626,395.61596708840204,313.1754984107426,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 09:00:00+00:00,1129.25,2823.75,441.5,6827.0,366.0,171.75,260.0,133.0,1003.6893296864226,2878.385641442308,710.4240737573497,6011.452257087654,354.2981066880653,142.56176380611558,275.2383015203883,319.5985264795801,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 10:00:00+00:00,1128.75,2753.25,425.75,6368.25,366.0,171.0,134.0,132.25,1061.0330952446686,2581.0422396724302,647.403046230848,5945.284856436352,372.5640454707908,152.62790479679663,217.83333786817053,314.3483658207437,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-26 11:00:00+00:00,1128.75,2719.75,422.25,6107.25,366.0,170.25,133.25,131.50000000000003,1045.4412900330265,2524.8176068285666,504.24536176164713,5555.282170375595,363.6226591814123,147.66129170324,204.2029425313666,260.06116645666947,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
