date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-05 16:00:00+00:00,368.25,7394.25,533.6428571428571,110.75,12942.75,332.25,389.85922309021294,6704.894724807813,534.3745247414761,114.4023342763414,12038.598259866867,306.8178835546315,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 17:00:00+00:00,365.0,7247.75,533.1190476190476,110.75,14784.75,337.25,391.1237720147756,6877.752875133294,488.31982630789184,215.14956267840415,14518.87977156234,317.047365619356,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 18:00:00+00:00,366.25,7211.25,532.5952380952381,110.25,15237.25,339.25,391.19989806742655,6984.623717671296,494.19680542465613,253.1103606495509,14646.708905731812,318.2636329386928,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 19:00:00+00:00,367.0,7144.0,532.0714285714286,110.25,14009.25,336.75,383.6424097600245,6733.1438410738,511.60475493183026,144.89805913226675,13612.106983595126,303.92637294337237,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 20:00:00+00:00,367.0,6998.5,531.547619047619,110.25,12014.25,331.0,381.0233605040263,6735.201553161014,499.5234891966761,105.09106367205891,11755.732759783281,308.5788723429504,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 21:00:00+00:00,363.75,7055.75,531.0238095238095,110.5,10807.5,336.0,383.5918701629408,6852.203443870603,495.5399942132906,106.16054355132661,10529.684369065697,308.5399414666532,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 22:00:00+00:00,365.25,6729.25,530.5,110.25,9277.25,333.75,405.5725088932248,6734.874509744453,478.513518147317,131.6855538549353,9763.349450106298,315.6078709475857,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 23:00:00+00:00,364.75,6150.25,479.5,110.0,8186.0,333.75,378.6936669052726,6239.382775996479,507.47605312909513,124.32443319040574,9031.13036138266,300.5628588159243,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 00:00:00+00:00,364.25,5126.25,479.75,111.0,7757.5,335.5,367.01872792837287,5936.163034701809,501.76775827422443,108.14007472640225,8444.79932360226,328.8458701539277,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 01:00:00+00:00,363.25,5150.25,479.0,110.5,7485.25,335.5,367.91082685201957,5715.866596295383,483.09476202621903,112.48082134064362,8283.749300588444,322.6527282395392,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 02:00:00+00:00,363.75,5404.5,479.0,110.75,7318.0,331.5,359.1400984484946,5201.464834291178,446.62943683416574,105.72512315487253,7860.943238011215,320.77194247321455,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 03:00:00+00:00,365.75,5812.0,479.5,110.75,7306.0,333.5,361.51467746967984,5147.361803478716,421.2231802443607,104.61718901946556,7610.465768465615,324.70201864209,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 04:00:00+00:00,362.25,6103.5,479.75,110.25,7522.0,332.0,362.66888463848363,5252.326713845225,438.528387880955,106.19914585342343,7908.684316666239,335.93156908116896,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 05:00:00+00:00,354.5,6805.75,479.25,110.0,10595.5,332.0,356.57900103290683,6587.116722144607,462.81409863637003,107.88730644124212,9359.857463716678,320.87415479693846,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 06:00:00+00:00,361.5,6929.0,479.0,111.75,14604.0,329.25,356.79355346326963,7261.423811382396,458.5307441741613,138.5441319934515,12768.756847161927,316.64650510341085,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 07:00:00+00:00,365.75,7098.0,478.75,234.0,15464.0,325.75,360.87833401825816,7657.466953347167,489.0650871297246,213.96738236229214,13975.06388876029,301.0709786612533,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 08:00:00+00:00,365.5,7272.75,479.25,244.0,15026.0,327.5,351.36178408717734,7473.950801049794,481.3939176044879,204.94716167924312,13332.32649975605,313.66122548607905,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 09:00:00+00:00,364.75,7225.0,479.5,244.25,11739.0,322.5,352.65175901399414,7312.237991486101,445.0582374133038,159.2245091869225,11846.528863860185,314.190925896234,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 10:00:00+00:00,364.25,6949.5,518.25,222.75,9790.0,320.75,350.25255760279316,6503.44050458652,475.4693965559699,175.37605126588682,10332.267035036148,317.12066222664623,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 11:00:00+00:00,365.0,6131.25,518.75,176.0,8499.5,322.0,354.79420293042955,5950.618762910319,489.82947459981114,166.08975769499534,8979.559918066021,289.8943922432966,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 12:00:00+00:00,366.0,5923.25,520.525,176.0,7519.75,321.5,366.5108203173709,4763.775395773684,484.8429790347107,146.74512108893464,8284.766105285167,282.42598341303676,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 13:00:00+00:00,365.0,6068.5,522.3,175.75,7024.25,322.25,368.04069326682986,5100.18990228017,491.08773317044194,144.5963969257501,7460.243860757623,300.8285320862534,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 14:00:00+00:00,365.25,5873.0,524.075,173.75,7085.0,324.0,351.61087554886376,5458.977162250749,476.56076503569255,126.86835062268106,7586.140782184134,308.82290677996764,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 15:00:00+00:00,362.5,6178.5,525.85,111.0,8013.5,323.25,357.3405899049533,5430.537927979258,492.27403563298753,116.8646613814983,8437.112978907553,318.2829006484584,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 16:00:00+00:00,364.75,6997.5,527.625,111.0,11388.75,321.75,355.3206772361566,6153.268663498241,469.72559898847874,119.34043729398859,10792.061990064916,339.0221643872634,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 17:00:00+00:00,365.25,7180.5,529.4,110.5,14483.5,321.5,357.5986089556505,7214.30677377002,531.374489925406,110.85798528308862,12877.796608629345,330.5234542410385,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 18:00:00+00:00,365.25,7087.5,531.175,110.25,14166.25,322.5,366.13174342466755,7017.893130899272,571.0499204617173,118.18841280329971,13196.0021483915,329.85197205938573,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 19:00:00+00:00,365.5,7051.5,532.95,110.25,11211.25,320.5,362.93154746924944,5963.697130365743,427.0682503377608,117.53476620578164,11421.34931667596,317.659906348466,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 20:00:00+00:00,365.5,6663.75,534.725,109.5,9169.75,323.5,363.65220145797093,4913.589334892349,463.10407145386523,107.29534358871078,9860.109271863446,329.6268456289035,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 21:00:00+00:00,365.25,6353.25,536.5,110.0,8493.75,323.75,364.00068775630695,4615.406669960175,357.0654164788789,114.50549435301897,8276.002550735197,326.30147949484194,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 22:00:00+00:00,364.75,5572.0,244.99999999999994,110.5,7440.5,323.25,371.23469590740746,3792.1785022156364,243.97451600391287,106.94144037029373,8059.119593977842,312.3783123255615,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 23:00:00+00:00,365.25,3198.5,95.48083067092651,110.5,7830.0,323.0,367.6703136653583,3461.3168867471272,234.5250679777028,108.14987387746912,7874.6114615537945,316.89847271154247,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 00:00:00+00:00,364.5,2024.5,94.65015974440894,110.5,7232.25,324.0,364.94694478763927,2535.335595225478,177.31696354419694,106.50102037495887,7474.6354600530585,310.637754412033,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 01:00:00+00:00,367.25,2027.25,93.81948881789137,110.5,6867.25,323.25,355.02103920111205,2059.9360438056638,143.51661065770088,103.66593845912996,7080.179980403493,314.975682625559,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 02:00:00+00:00,366.0,2032.75,92.9888178913738,110.25,6779.25,323.75,355.33092580271926,2204.885130463895,136.00437646695895,104.81773512450087,6962.968549901276,314.5802191036569,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 03:00:00+00:00,365.5,2075.0,92.15814696485623,110.5,6203.75,325.75,357.2360894774804,2213.5076583952537,98.40431268367799,108.19955374966565,7029.642806068861,315.0485456622327,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 04:00:00+00:00,366.0,2128.75,91.32747603833866,110.75,6288.75,324.5,354.0014646373697,2344.6816800738216,117.97362169567728,104.80428779185078,7138.277208905314,313.04708882471186,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 05:00:00+00:00,367.5,3366.5,90.49680511182109,110.75,7751.25,322.75,356.77472474877885,3401.9501714718444,134.9701516100111,104.03695470842744,8231.825550485908,309.292063781321,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 06:00:00+00:00,367.0,4614.25,89.66613418530352,110.75,10287.0,319.75,357.5179740061213,4361.4205073604535,164.80261987772593,118.5421316499665,10559.809902377969,322.2517192684364,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 07:00:00+00:00,368.5,4952.25,88.83546325878595,110.25,11676.75,316.25,354.77023677401274,5558.626358961574,122.16901452078051,98.27859997283278,11990.08380881554,334.0632126208638,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 08:00:00+00:00,368.0,5020.25,88.00479233226837,110.0,11484.0,320.25,354.8542881276489,5209.097351043067,107.74244734336156,118.0112679678127,11861.760514729533,325.8544913438576,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 09:00:00+00:00,364.75,5043.0,87.1741214057508,110.0,10262.25,320.5,360.6302213088445,4458.667131742725,160.2637634909318,124.66415737107621,10751.58266319643,319.11536845850685,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 10:00:00+00:00,364.0,4118.0,86.34345047923323,110.5,8878.75,321.75,359.19649565117254,4135.356250552376,122.03798947597528,117.04015507577748,9726.339253692242,315.6794010372071,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 11:00:00+00:00,367.75,3869.25,85.51277955271566,110.25,9221.75,321.0,349.4157113443405,3976.1925993643754,121.7481282691046,99.81039905251811,9909.612985273747,314.63626457894793,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 12:00:00+00:00,369.25,3873.0,84.68210862619809,110.25,8788.25,318.5,364.46829218988944,3942.373573709934,64.38110235472283,126.11641008234106,9432.70082240852,291.4564648497841,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 13:00:00+00:00,368.75,3826.5,83.8514376996805,110.5,8218.75,318.25,375.086509936272,3925.6581970977363,97.53609863021865,141.35726475352752,9764.350032574182,301.12016821501163,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 14:00:00+00:00,369.25,3792.5,83.02076677316293,110.5,8369.0,320.25,353.6020661507253,3854.6330883318888,74.56047208699974,133.37730604970722,10053.992822786417,305.5789674645496,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 15:00:00+00:00,368.75,4621.75,82.19009584664536,110.75,10366.5,321.5,361.3035978230578,4063.2040668458903,69.40493890878852,140.40468872204215,10616.488824284228,280.11945985643274,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 16:00:00+00:00,370.25,5235.0,81.3594249201278,111.0,12869.0,320.5,362.51901049059313,4276.65614820843,67.85830336719553,125.83402545557664,11859.603111318891,298.9397896087839,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 17:00:00+00:00,369.75,5348.0,80.52875399361022,110.5,13382.0,321.0,366.7634076138974,5533.51962568336,89.44030115726652,125.64785512827358,13484.31144806678,285.04424819276113,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 18:00:00+00:00,362.75,5327.25,79.69808306709265,110.0,12841.0,320.0,374.6091721375986,5666.515242453293,71.74456410913149,130.4353531060016,13749.157056096401,260.86485749549706,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 19:00:00+00:00,366.75,5150.75,78.86741214057508,110.0,11416.5,315.75,361.8565605263444,4380.041026318155,70.51834977521256,161.75342611935002,12421.087764017437,264.70873079831,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 20:00:00+00:00,363.75,4331.0,78.03674121405751,110.0,10353.75,316.25,363.6739775610552,4905.697018380119,52.56305696105231,146.93882621413172,11084.2427615681,235.35099034222958,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 21:00:00+00:00,366.0,2624.0,77.20607028753993,110.25,9247.75,329.75,416.7680474130224,5018.728499864147,49.4789870411651,146.57509004214305,10391.872561266351,233.04658507533696,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 22:00:00+00:00,367.5,2091.75,76.37539936102236,110.25,8515.5,335.25,420.03573396112216,4893.457271609326,53.31021064562363,148.77754109185287,9640.400811656491,252.55373696205487,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 23:00:00+00:00,365.5,2085.5,75.54472843450479,109.75,8463.0,335.75,365.1465721800681,3660.782680069712,104.13411286342426,159.3967444528593,9425.453627520817,243.3132607594495,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 00:00:00+00:00,364.5,2077.25,74.71405750798722,106.25,8301.75,337.25,356.4032571195377,2726.7009098926383,33.616958534532756,152.64780443686362,8345.399408548295,310.3480189789751,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 01:00:00+00:00,366.25,2044.75,73.88338658146965,106.0,7462.5,334.5,354.3419818723336,2445.593760140534,12.750734124308089,164.5809863381987,7806.562335773364,317.72708249493144,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 02:00:00+00:00,366.0,2019.25,73.05271565495208,106.75,6488.25,333.5,350.2774177743079,2275.4560293299946,7.173985596964876,132.71509598410873,7568.407485823904,305.6052335228828,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 03:00:00+00:00,364.25,2032.25,72.2220447284345,107.0,6012.25,332.75,339.42156181761413,2343.6363831797007,29.140715759660324,155.8560366240403,7698.567728324116,313.415189674653,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 04:00:00+00:00,355.75,2039.0,71.39137380191693,107.0,5886.75,333.75,340.76664417610357,2745.861471464184,33.50938904556838,147.2240128655105,7507.3799559497,317.1775088815152,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 05:00:00+00:00,232.75,2074.75,70.56070287539936,107.75,6044.5,331.25,321.8568754523462,2615.092988056784,22.267863582223498,155.2443962706714,7888.8721888803975,306.21880078243163,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 06:00:00+00:00,232.25,2085.25,69.73003194888179,110.0,7191.25,331.5,323.49096645742117,3068.159228720786,15.202228639852322,147.32277021066915,8395.32922582942,318.52885526436546,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 07:00:00+00:00,257.0,2106.75,68.89936102236422,110.0,8033.25,325.75,308.57803123958513,2797.935519565117,26.886278749234485,141.3692031596859,9597.554433749172,295.0407505619701,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 08:00:00+00:00,281.75,2144.75,68.06869009584665,110.25,8746.5,332.0,305.11124916551495,2809.776673816999,46.684186156392684,147.78723061484905,9765.727619472922,306.46005235267035,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 09:00:00+00:00,327.0,2140.5,67.23801916932908,109.75,8645.0,331.75,320.791181760562,2638.259090195957,44.58784289433278,146.92251000818646,9212.209778119679,296.6755333150908,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 10:00:00+00:00,367.0,2135.25,66.40734824281151,110.0,8288.5,330.0,344.75210533932795,2695.6791630023436,43.9823942718617,148.31563455430552,9364.72887745236,318.70564116727087,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 11:00:00+00:00,370.5,2132.0,65.57667731629392,110.75,8689.75,331.25,355.0541327631172,3124.1953860324056,91.07319964207241,142.2892067836965,9412.443129757703,292.5907304444356,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 12:00:00+00:00,368.5,2121.5,64.74600638977635,110.25,7816.0,337.0,362.3896256018634,2787.8213810305574,59.581084891568935,157.09698025430978,8647.32430502344,269.4002969628988,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 13:00:00+00:00,369.0,2236.25,63.915335463258785,110.5,7203.0,338.0,362.05789634854096,2779.3053361785715,26.909982864914326,166.73746672304472,8382.42358039328,236.53319082812862,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 14:00:00+00:00,366.5,3071.75,63.084664536741215,110.5,7655.25,337.0,362.5684895429425,3506.5309055865036,21.856753075285894,144.07936354659168,8531.554470535879,271.0341719461028,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
