date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-06 16:00:00+00:00,364.75,6997.5,527.625,111.0,11388.75,321.75,359.5465930451128,3027.0994804699476,64.66825677138178,148.39458281119465,8357.341599841106,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 17:00:00+00:00,365.25,7180.5,529.4,110.5,14483.5,321.5,359.5465930451128,3224.5904455270406,64.66825677138178,148.39458281119465,8516.070530188568,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 18:00:00+00:00,365.25,7087.5,531.175,110.25,14166.25,322.5,359.5465930451128,3260.0647119254604,64.66825677138178,148.39458281119465,8595.479365888203,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 19:00:00+00:00,365.5,7051.5,532.95,110.25,11211.25,320.5,359.5465930451128,3123.003228375582,64.66825677138178,148.39458281119465,8597.133016093328,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 20:00:00+00:00,365.5,6663.75,534.725,109.5,9169.75,323.5,359.5465930451128,2991.5877597465587,64.66825677138178,148.39458281119465,8600.510047264766,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 21:00:00+00:00,365.25,6353.25,536.5,110.0,8493.75,323.75,359.5465930451128,2997.1446548940885,64.66825677138178,148.39458281119465,8668.7466201483,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 22:00:00+00:00,364.75,5572.0,244.99999999999994,110.5,7440.5,323.25,359.5465930451128,2975.5037073673393,64.66825677138178,148.39458281119465,8723.84488928577,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 23:00:00+00:00,365.25,3198.5,95.48083067092651,110.5,7830.0,323.0,359.5465930451128,2876.3838000260657,64.66825677138178,148.39458281119465,8742.687778956626,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 00:00:00+00:00,364.5,2024.5,94.65015974440894,110.5,7232.25,324.0,359.5465930451128,2781.8787038611417,64.66825677138178,148.39458281119465,7194.8383871558535,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 01:00:00+00:00,367.25,2027.25,93.81948881789137,110.5,6867.25,323.25,359.5465930451128,2770.0191137703882,64.66825677138178,148.39458281119465,7257.880055919665,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 02:00:00+00:00,366.0,2032.75,92.9888178913738,110.25,6779.25,323.75,359.5465930451128,2708.1276306353975,64.66825677138178,148.39458281119465,7295.2839566874845,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 03:00:00+00:00,365.5,2075.0,92.15814696485623,110.5,6203.75,325.75,359.5465930451128,2702.75387935993,64.66825677138178,148.39458281119465,7358.895133529245,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 04:00:00+00:00,366.0,2128.75,91.32747603833866,110.75,6288.75,324.5,359.5465930451128,2796.0566229162396,64.66825677138178,148.39458281119465,7468.185810466626,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 05:00:00+00:00,367.5,3366.5,90.49680511182109,110.75,7751.25,322.75,359.5465930451128,2988.561320039565,64.66825677138178,148.39458281119465,7622.789521432081,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 06:00:00+00:00,367.0,4614.25,89.66613418530352,110.75,10287.0,319.75,359.5465930451128,3163.7032518178744,64.66825677138178,148.39458281119465,7767.835401176312,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 07:00:00+00:00,368.5,4952.25,88.83546325878595,110.25,11676.75,316.25,359.5465930451128,3233.5445670273484,64.66825677138178,148.39458281119465,7862.947803094856,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 08:00:00+00:00,368.0,5020.25,88.00479233226837,110.0,11484.0,320.25,359.5465930451128,3227.222060562623,64.66825677138178,148.39458281119465,7919.26432429472,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 09:00:00+00:00,364.75,5043.0,87.1741214057508,110.0,10262.25,320.5,359.5465930451128,3163.0167503048324,64.66825677138178,148.39458281119465,7947.803708023167,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 10:00:00+00:00,364.0,4118.0,86.34345047923323,110.5,8878.75,321.75,359.5465930451128,3146.598875617941,64.66825677138178,148.39458281119465,8003.2337775190945,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 11:00:00+00:00,367.75,3869.25,85.51277955271566,110.25,9221.75,321.0,359.5465930451128,3158.5065919010426,64.66825677138178,148.39458281119465,8076.0957464444,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 12:00:00+00:00,369.25,3873.0,84.68210862619809,110.25,8788.25,318.5,359.5465930451128,3112.0957263410373,64.66825677138178,148.39458281119465,8123.027764968504,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 13:00:00+00:00,368.75,3826.5,83.8514376996805,110.5,8218.75,318.25,359.5465930451128,3051.8606875941846,64.66825677138178,148.39458281119465,8163.313871835158,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 14:00:00+00:00,369.25,3792.5,83.02076677316293,110.5,8369.0,320.25,359.5465930451128,3023.2542450633237,64.66825677138178,148.39458281119465,8221.185397700028,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 15:00:00+00:00,368.75,4621.75,82.19009584664536,110.75,10366.5,321.5,359.5465930451128,3030.256192368156,64.66825677138178,148.39458281119465,8298.484577389176,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 16:00:00+00:00,370.25,5235.0,81.3594249201278,111.0,12869.0,320.5,359.5465930451128,3087.363621417591,64.66825677138178,148.39458281119465,8395.062843577918,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 17:00:00+00:00,369.75,5348.0,80.52875399361022,110.5,13382.0,321.0,359.5465930451128,3239.408578985437,64.66825677138178,148.39458281119465,8532.091040033467,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 18:00:00+00:00,362.75,5327.25,79.69808306709265,110.0,12841.0,320.0,359.5465930451128,3248.5521312404016,64.66825677138178,148.39458281119465,8601.649862106671,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 19:00:00+00:00,366.75,5150.75,78.86741214057508,110.0,11416.5,315.75,359.5465930451128,3116.760799018238,64.66825677138178,148.39458281119465,8605.046702254735,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 20:00:00+00:00,363.75,4331.0,78.03674121405751,110.0,10353.75,316.25,359.5465930451128,2983.2312082220774,64.66825677138178,148.39458281119465,8605.699999140332,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 21:00:00+00:00,366.0,2624.0,77.20607028753993,110.25,9247.75,329.75,359.5465930451128,2988.5850105889654,64.66825677138178,148.39458281119465,8673.733530013465,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 22:00:00+00:00,367.5,2091.75,76.37539936102236,110.25,8515.5,335.25,359.5465930451128,2973.299003834478,64.66825677138178,148.39458281119465,8731.71400524977,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 23:00:00+00:00,365.5,2085.5,75.54472843450479,109.75,8463.0,335.75,359.5465930451128,2871.4616751869958,64.66825677138178,148.39458281119465,8749.81901054137,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 00:00:00+00:00,364.5,2077.25,74.71405750798722,106.25,8301.75,337.25,359.5465930451128,2773.6002197113853,64.66825677138178,148.39458281119465,7201.226782117188,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 01:00:00+00:00,366.25,2044.75,73.88338658146965,106.0,7462.5,334.5,359.5465930451128,2709.9989705700605,64.66825677138178,148.39458281119465,7237.575854879764,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 02:00:00+00:00,366.0,2019.25,73.05271565495208,106.75,6488.25,333.5,359.5465930451128,2600.485298940237,64.66825677138178,148.39458281119465,7249.639122300956,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 03:00:00+00:00,364.25,2032.25,72.2220447284345,107.0,6012.25,332.75,359.5465930451128,2535.0517107007795,64.66825677138178,148.39458281119465,7283.432837078997,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 04:00:00+00:00,355.75,2039.0,71.39137380191693,107.0,5886.75,333.75,359.5465930451128,2558.088187388513,64.66825677138178,148.39458281119465,7359.9198487265485,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 05:00:00+00:00,232.75,2074.75,70.56070287539936,107.75,6044.5,331.25,359.5465930451128,2633.327812558417,64.66825677138178,148.39458281119465,7461.737589232415,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 06:00:00+00:00,232.25,2085.25,69.73003194888179,110.0,7191.25,331.5,359.5465930451128,2719.493422614186,64.66825677138178,148.39458281119465,7567.7994029800375,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 07:00:00+00:00,257.0,2106.75,68.89936102236422,110.0,8033.25,325.75,359.5465930451128,2839.992524488009,64.66825677138178,148.39458281119465,7691.699200177835,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 08:00:00+00:00,281.75,2144.75,68.06869009584665,110.25,8746.5,332.0,359.5465930451128,2936.8890158342974,64.66825677138178,148.39458281119465,7799.1426900450015,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 09:00:00+00:00,327.0,2140.5,67.23801916932908,109.75,8645.0,331.75,359.5465930451128,2964.718108770725,64.66825677138178,148.39458281119465,7873.005012289834,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 10:00:00+00:00,367.0,2135.25,66.40734824281151,110.0,8288.5,330.0,359.5465930451128,2970.9831215578893,64.66825677138178,148.39458281119465,7939.894574762915,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 11:00:00+00:00,370.5,2132.0,65.57667731629392,110.75,8689.75,331.25,359.5465930451128,3026.53886215909,64.66825677138178,148.39458281119465,8030.911470764385,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 12:00:00+00:00,368.5,2121.5,64.74600638977635,110.25,7816.0,337.0,359.5465930451128,2959.6188007053515,64.66825677138178,148.39458281119465,8067.07235824903,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 13:00:00+00:00,369.0,2236.25,63.915335463258785,110.5,7203.0,338.0,359.5465930451128,2883.663882498653,64.66825677138178,148.39458281119465,8101.088924014095,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 14:00:00+00:00,366.5,3071.75,63.084664536741215,110.5,7655.25,337.0,359.5465930451128,2853.3570827135695,64.66825677138178,148.39458281119465,8158.341419359457,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 15:00:00+00:00,368.25,4794.5,62.253993610223645,111.0,10187.0,335.25,359.5465930451128,2858.167231857668,64.66825677138178,148.39458281119465,8234.036071942037,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 16:00:00+00:00,367.5,5954.75,61.423322683706076,110.5,12312.0,338.0,359.5465930451128,2948.202120467332,64.66825677138178,148.39458281119465,8349.69533486413,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 17:00:00+00:00,364.25,6104.0,60.5926517571885,110.5,13312.75,335.25,359.5465930451128,3139.21369597399,64.66825677138178,148.39458281119465,8507.894375086891,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 18:00:00+00:00,368.75,5928.5,59.76198083067092,110.25,13396.5,336.0,359.5465930451128,3183.8568133355657,64.66825677138178,148.39458281119465,8592.344595337408,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 19:00:00+00:00,369.0,5725.5,58.93130990415335,110.0,12793.5,332.0,359.5465930451128,3073.4090473759093,64.66825677138178,148.39458281119465,8603.679882867656,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 20:00:00+00:00,366.5,6053.25,58.10063897763578,109.75,10682.75,330.5,359.5465930451128,2979.4266217633353,64.66825677138178,148.39458281119465,8623.429033219074,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 21:00:00+00:00,368.25,6118.5,57.26996805111821,110.5,9886.0,333.5,359.5465930451128,3026.6039226181742,64.66825677138178,148.39458281119465,8711.42506028534,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 22:00:00+00:00,367.75,5835.75,56.43929712460064,110.25,9395.0,334.5,359.5465930451128,3046.8290063221157,64.66825677138178,148.39458281119465,8788.090352722511,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 23:00:00+00:00,365.25,4467.0,55.60862619808307,110.25,10485.75,336.0,359.5465930451128,2978.747639579663,64.66825677138178,148.39458281119465,8822.092061755107,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 00:00:00+00:00,364.75,3008.5,54.777955271565496,110.75,9321.25,338.0,359.5465930451128,2856.5787743587784,64.66825677138178,148.39458281119465,7258.687671060109,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 01:00:00+00:00,363.75,2492.5,53.94728434504792,110.5,8816.75,338.25,359.5465930451128,2802.9791047278445,64.66825677138178,148.39458281119465,7299.062918321572,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 02:00:00+00:00,366.75,2460.0,53.11661341853035,110.5,8278.0,334.5,359.5465930451128,2717.854223975264,64.66825677138178,148.39458281119465,7324.403152325197,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 03:00:00+00:00,363.25,2444.5,52.28594249201278,110.75,7637.5,334.25,359.5465930451128,2674.9144150406173,64.66825677138178,148.39458281119465,7370.597286470046,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 04:00:00+00:00,365.75,2404.75,51.45527156549521,111.0,7628.75,337.0,359.5465930451128,2692.513650033169,64.66825677138178,148.39458281119465,7445.3609171512835,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 05:00:00+00:00,368.0,2457.0,50.62460063897764,110.75,8064.25,333.75,359.5465930451128,2741.6519417980426,64.66825677138178,148.39458281119465,7534.674241163066,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 06:00:00+00:00,369.0,2510.25,49.79392971246007,110.25,8435.25,334.25,359.5465930451128,2798.3596414449876,64.66825677138178,148.39458281119465,7626.032842011305,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 07:00:00+00:00,366.25,2487.75,48.963258785942486,111.0,9093.5,344.0,359.5465930451128,2864.2261209973867,64.66825677138178,148.39458281119465,7720.966963140229,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 08:00:00+00:00,368.25,2531.0,48.132587859424916,110.5,9040.75,335.0,359.5465930451128,2928.7571396090575,64.66825677138178,148.39458281119465,7810.102006362392,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 09:00:00+00:00,364.5,2460.5,47.301916932907346,110.25,8429.75,336.5,359.5465930451128,2941.2658091283056,64.66825677138178,148.39458281119465,7873.28729020673,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 10:00:00+00:00,367.25,2380.0,46.47124600638978,110.25,7708.25,340.25,359.5465930451128,2920.8027218886073,64.66825677138178,148.39458281119465,7926.582942471389,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 11:00:00+00:00,365.75,2290.5,45.64057507987221,110.5,7024.5,351.0,359.5465930451128,2946.702421876103,64.66825677138178,148.39458281119465,8002.6886313189225,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 12:00:00+00:00,365.0,2355.5,44.80990415335464,110.75,7065.75,334.75,359.5465930451128,2838.884450628022,64.66825677138178,148.39458281119465,8018.020379883123,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 13:00:00+00:00,366.25,2364.5,43.97923322683706,110.25,6858.0,337.25,359.5465930451128,2748.5224453019136,64.66825677138178,148.39458281119465,8044.935427528379,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-09 14:00:00+00:00,364.5,2668.25,43.14856230031948,110.5,7888.75,338.25,359.5465930451128,2734.4103992747387,64.66825677138178,148.39458281119465,8110.527502032568,170.50868316624894,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
