date,biomass_rte_actual,gas_rte_actual,hard_coal_rte_actual,oil_rte_actual,renewables_rte_actual,waste_rte_actual,biomass_rte_fitted,gas_rte_fitted,hard_coal_rte_fitted,oil_rte_fitted,renewables_rte_fitted,waste_rte_fitted,biomass_rte_lower,gas_rte_lower,hard_coal_rte_lower,oil_rte_lower,renewables_rte_lower,waste_rte_lower,biomass_rte_upper,gas_rte_upper,hard_coal_rte_upper,oil_rte_upper,renewables_rte_upper,waste_rte_upper
2025-02-05 20:00:00+00:00,367.0,6998.5,531.547619047619,110.25,12014.25,331.0,427.1837538865736,6324.736511576393,436.36700912094045,174.438852069191,12302.572511345898,285.3427657701224,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 21:00:00+00:00,363.75,7055.75,531.0238095238095,110.5,10807.5,336.0,432.1749733357932,6393.60024663232,432.2470172363831,161.02070556678603,10606.521496713474,283.0558009573541,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 22:00:00+00:00,365.25,6729.25,530.5,110.25,9277.25,333.75,448.07464250391604,6403.357042468748,365.7772844498535,144.9663884201015,9556.035337380337,275.5940063769427,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-05 23:00:00+00:00,364.75,6150.25,479.5,110.0,8186.0,333.75,423.884496586505,5863.59608088365,396.7604581398745,124.89083767037042,8889.839439595036,265.10876505111986,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 00:00:00+00:00,364.25,5126.25,479.75,111.0,7757.5,335.5,371.3859192919918,5718.8267737135075,447.686483665623,97.4945866108795,8228.732496028915,299.28517564099457,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 01:00:00+00:00,363.25,5150.25,479.0,110.5,7485.25,335.5,365.294112907462,5982.174133321241,404.07171800150707,121.531027098483,8308.115624727681,298.4951019340558,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 02:00:00+00:00,363.75,5404.5,479.0,110.75,7318.0,331.5,379.37381202560005,5080.117829997155,393.404788950298,115.32696806427042,7679.780264325053,309.7523973940327,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 03:00:00+00:00,365.75,5812.0,479.5,110.75,7306.0,333.5,367.81904817429546,4715.86067848549,427.3626522869325,110.81529874212023,7237.418711201042,324.35011098164705,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 04:00:00+00:00,362.25,6103.5,479.75,110.25,7522.0,332.0,371.2229774781336,4907.509091422324,349.40013864912316,115.66741835353793,7783.977754714163,315.8285585024844,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 05:00:00+00:00,354.5,6805.75,479.25,110.0,10595.5,332.0,364.74597409268,5890.591573670745,375.87442191987435,117.72001340684383,9120.221666823565,318.61800929916376,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 06:00:00+00:00,361.5,6929.0,479.0,111.75,14604.0,329.25,361.1064350147365,6879.458776584183,452.29210054936607,172.94411953316333,11887.05918313705,294.66822244018596,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 07:00:00+00:00,365.75,7098.0,478.75,234.0,15464.0,325.75,357.09182184713444,7491.094284244194,479.33720228327104,199.25154175518787,13670.055484110711,268.16451569408724,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 08:00:00+00:00,365.5,7272.75,479.25,244.0,15026.0,327.5,355.71873228949346,7028.989244343645,512.945585710474,179.61152006710446,12696.715113341697,284.9034489229977,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 09:00:00+00:00,364.75,7225.0,479.5,244.25,11739.0,322.5,357.067434762921,6872.127738507648,313.95735715720895,136.3827725545584,12237.503992694245,297.00374582427526,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 10:00:00+00:00,364.25,6949.5,518.25,222.75,9790.0,320.75,347.90749748808537,5420.353161871793,342.3401762795305,143.254602901624,10969.258984128668,290.1890609430386,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 11:00:00+00:00,365.0,6131.25,518.75,176.0,8499.5,322.0,349.07648415456805,4985.572019470624,415.9121217618775,160.04976206775345,10212.727588238897,281.56721253698726,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 12:00:00+00:00,366.0,5923.25,520.525,176.0,7519.75,321.5,366.4602309250767,4043.415027760852,452.69713279323304,147.2900587458498,9125.228863709064,282.6500979990638,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 13:00:00+00:00,365.0,6068.5,522.3,175.75,7024.25,322.25,373.12466126927023,3924.489090060054,438.9347140771911,131.87836094519548,8291.738977612988,303.1209268415146,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 14:00:00+00:00,365.25,5873.0,524.075,173.75,7085.0,324.0,358.44903411738204,4627.085511685618,410.91158774548745,112.51344266015764,8081.827896700212,314.6493055876308,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 15:00:00+00:00,362.5,6178.5,525.85,111.0,8013.5,323.25,358.9216102874088,4581.61716760823,449.68885587755875,108.05785859936677,8840.658984619125,318.3850562603651,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 16:00:00+00:00,364.75,6997.5,527.625,111.0,11388.75,321.75,360.498287386637,5040.332605250111,372.03495915983217,117.84598519082567,10707.34833353737,328.1177082229789,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 17:00:00+00:00,365.25,7180.5,529.4,110.5,14483.5,321.5,352.0988925585575,5814.978506714086,280.30674964977123,121.16667017685477,12176.19934469751,314.1145891912389,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 18:00:00+00:00,365.25,7087.5,531.175,110.25,14166.25,322.5,374.4786173600577,5306.586732215852,314.95218058068593,113.9370253648861,12891.764763274112,314.1305229292481,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 19:00:00+00:00,365.5,7051.5,532.95,110.25,11211.25,320.5,376.55692705680946,4085.4350880217153,177.86547828324802,126.2929646276389,11451.107965614281,310.9588936150431,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 20:00:00+00:00,365.5,6663.75,534.725,109.5,9169.75,323.5,373.302095172382,2714.4182343036955,200.74721497095805,115.9470704730575,9883.970779309551,310.67832096146907,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 21:00:00+00:00,365.25,6353.25,536.5,110.0,8493.75,323.75,376.5947047282468,3283.665358169701,126.43795069796795,106.9091734964891,9008.944142341792,308.7796591948688,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 22:00:00+00:00,364.75,5572.0,244.99999999999994,110.5,7440.5,323.25,373.7644106074986,3096.136545195797,191.38233208234942,113.59726204528653,8328.985753568215,302.9759206912348,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-06 23:00:00+00:00,365.25,3198.5,95.48083067092651,110.5,7830.0,323.0,374.2500232938651,3106.0106981836175,190.6023413170508,110.94578457869301,7816.717153789606,303.25243901414717,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 00:00:00+00:00,364.5,2024.5,94.65015974440894,110.5,7232.25,324.0,374.595775424293,2743.434761110475,252.62816331793562,109.66970512936405,7252.114316320321,300.7196120192731,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 01:00:00+00:00,367.25,2027.25,93.81948881789137,110.5,6867.25,323.25,367.29447838969196,2301.8601140638,206.54426586984755,108.1803768193702,7298.127769115643,313.87780888455313,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 02:00:00+00:00,366.0,2032.75,92.9888178913738,110.25,6779.25,323.75,354.0807908368821,2333.3394094280993,240.39269553249682,107.53757244804305,7283.598478616312,311.07520810011636,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 03:00:00+00:00,365.5,2075.0,92.15814696485623,110.5,6203.75,325.75,355.292784479183,2336.878712973011,257.7449211772807,111.89415652977263,6970.373439273486,311.23176663115,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 04:00:00+00:00,366.0,2128.75,91.32747603833866,110.75,6288.75,324.5,351.4689369805095,3063.380349415066,261.95965172879363,110.61076546912847,7513.782187957941,317.5139656453142,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 05:00:00+00:00,367.5,3366.5,90.49680511182109,110.75,7751.25,322.75,351.574862974944,3768.722029824775,246.78273369063692,130.41691481752778,8765.830485306808,311.32279789675977,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 06:00:00+00:00,367.0,4614.25,89.66613418530352,110.75,10287.0,319.75,354.3521051374672,4248.283549621861,263.4756502414245,125.67453490774469,10870.284029815619,332.2190389423592,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 07:00:00+00:00,368.5,4952.25,88.83546325878595,110.25,11676.75,316.25,348.027180232179,5483.335500318904,246.66098302093752,122.86075278579158,12587.236025391354,322.68588252943,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 08:00:00+00:00,368.0,5020.25,88.00479233226837,110.0,11484.0,320.25,345.37621493776686,5579.71219429924,285.82258800638067,136.47751555070323,12245.675973803482,328.98649218979716,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 09:00:00+00:00,364.75,5043.0,87.1741214057508,110.0,10262.25,320.5,361.3620347927913,5120.522681270164,335.61488439338444,144.28740396731047,11813.417698781346,328.11053214774245,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 10:00:00+00:00,364.0,4118.0,86.34345047923323,110.5,8878.75,321.75,360.2395204614084,4931.789096841641,358.59577173823413,144.04047605054149,11311.639344651547,300.452399143535,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 11:00:00+00:00,367.75,3869.25,85.51277955271566,110.25,9221.75,321.0,358.11120562146766,4951.222191355959,281.55746753527666,149.08821845775023,10617.658310088107,274.28132767177345,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 12:00:00+00:00,369.25,3873.0,84.68210862619809,110.25,8788.25,318.5,379.5591835840492,4715.54167726524,253.0724807108482,147.02480108339526,10471.439126415944,271.43030159006946,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 13:00:00+00:00,368.75,3826.5,83.8514376996805,110.5,8218.75,318.25,379.90930632906225,4672.199250242432,285.635480893087,205.85482492818304,10175.60299807075,262.65880871651336,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 14:00:00+00:00,369.25,3792.5,83.02076677316293,110.5,8369.0,320.25,359.54285453877577,4186.319607115997,220.37160130269916,210.83785644114982,10409.132444298819,274.06839955327746,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 15:00:00+00:00,368.75,4621.75,82.19009584664536,110.75,10366.5,321.5,358.3636158112811,4216.60886599588,167.5132763089792,187.11728226468713,10830.379495618925,266.7534671553959,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 16:00:00+00:00,370.25,5235.0,81.3594249201278,111.0,12869.0,320.5,363.7319156850752,4204.690156357655,204.58883939902984,210.95689692061399,11696.920784883021,269.31897149965056,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 17:00:00+00:00,369.75,5348.0,80.52875399361022,110.5,13382.0,321.0,379.8134054178228,5428.7366940662,156.10907019179157,199.10239162688174,13547.916484891672,270.9589065575078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 18:00:00+00:00,362.75,5327.25,79.69808306709265,110.0,12841.0,320.0,389.09307064282285,5585.395697566876,137.9677331803128,222.20133291471063,13378.00987930457,204.44441020971084,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 19:00:00+00:00,366.75,5150.75,78.86741214057508,110.0,11416.5,315.75,370.23964072555424,4534.682129387507,83.0416814546137,205.36603050475247,12863.706696338431,184.6105642677742,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 20:00:00+00:00,363.75,4331.0,78.03674121405751,110.0,10353.75,316.25,375.1910246089026,6303.974302633904,16.10710728762775,185.12446223073846,11568.46233417989,137.9965823251107,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 21:00:00+00:00,366.0,2624.0,77.20607028753993,110.25,9247.75,329.75,455.09516042840085,6936.1040481661,45.59310879464144,163.34116421062942,10347.861715572177,126.23258724109132,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 22:00:00+00:00,367.5,2091.75,76.37539936102236,110.25,8515.5,335.25,462.2899096391425,6392.36174678845,32.8825567856325,160.81056622977346,9930.131523346823,147.21998719714117,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-07 23:00:00+00:00,365.5,2085.5,75.54472843450479,109.75,8463.0,335.75,390.70055256538103,5396.805920312018,38.30448217474297,205.1299250336849,9753.382103495154,134.89255169278144,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 00:00:00+00:00,364.5,2077.25,74.71405750798722,106.25,8301.75,337.25,378.10394269912126,3849.9877232845683,23.154577520658954,188.2500506113521,8875.349945654581,195.56632126513688,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 01:00:00+00:00,366.25,2044.75,73.88338658146965,106.0,7462.5,334.5,372.89109199939406,3671.2305640825853,21.967012389184475,264.11179023885745,8382.566463613399,236.29077319469815,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 02:00:00+00:00,366.0,2019.25,73.05271565495208,106.75,6488.25,333.5,373.05448529193785,2750.647673763724,14.040374869601663,227.36855097009234,8031.4364140290245,211.11204225748932,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 03:00:00+00:00,364.25,2032.25,72.2220447284345,107.0,6012.25,332.75,359.99041370633324,3122.4735795575216,5.568283675194465,249.8025222778557,8307.440417299556,212.079773435192,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 04:00:00+00:00,355.75,2039.0,71.39137380191693,107.0,5886.75,333.75,345.9800415460208,3099.676902086121,-4.6510898205409745,215.83638014627417,8163.103370447279,195.34505547505117,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 05:00:00+00:00,232.75,2074.75,70.56070287539936,107.75,6044.5,331.25,344.85525929022765,3269.05260783173,0.059075164907419264,193.12983194125147,8379.072283545602,176.653718652081,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 06:00:00+00:00,232.25,2085.25,69.73003194888179,110.0,7191.25,331.5,358.3120077004662,4185.316982667648,-1.4796724807022201,176.43961432549847,8981.71104954449,210.20017471094255,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 07:00:00+00:00,257.0,2106.75,68.89936102236422,110.0,8033.25,325.75,331.74553675014374,4714.413798701138,28.991089307126295,175.5603938988429,9788.696898070464,212.79951940761748,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 08:00:00+00:00,281.75,2144.75,68.06869009584665,110.25,8746.5,332.0,321.54979203956,4491.619341825941,44.08238456749285,169.5182238349375,10028.45431328058,241.24061279734156,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 09:00:00+00:00,327.0,2140.5,67.23801916932908,109.75,8645.0,331.75,324.8385344719778,3998.912934230164,37.64124501715963,159.9204668379709,9120.145937243728,235.9513780709033,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 10:00:00+00:00,367.0,2135.25,66.40734824281151,110.0,8288.5,330.0,340.3044587620925,3731.609891779992,44.448052427907996,175.25584611802006,9337.361452552437,239.5737025827018,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 11:00:00+00:00,370.5,2132.0,65.57667731629392,110.75,8689.75,331.25,359.86847128516183,4426.918946166099,62.2858581906725,186.87281551947436,10114.614018505685,220.07679076437944,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 12:00:00+00:00,368.5,2121.5,64.74600638977635,110.25,7816.0,337.0,372.77473535057305,3821.817350045497,36.920225159276,180.26136529963955,9193.313107591224,189.60377399819106,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 13:00:00+00:00,369.0,2236.25,63.915335463258785,110.5,7203.0,338.0,352.1847079731661,3966.9436140817106,39.19277916979474,191.5311396260987,9071.821830018282,172.0984695347774,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 14:00:00+00:00,366.5,3071.75,63.084664536741215,110.5,7655.25,337.0,366.3210901745767,4143.779826979588,34.05252913135606,169.42331867575444,9425.946285124885,180.7800052996705,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 15:00:00+00:00,368.25,4794.5,62.253993610223645,111.0,10187.0,335.25,368.1399096386787,4910.721542457059,44.79634801195245,161.98525642893924,9773.623799518853,170.20797671561294,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 16:00:00+00:00,367.5,5954.75,61.423322683706076,110.5,12312.0,338.0,379.36902328889545,5271.795161661303,40.251871319607446,168.54304844580366,11186.808432006594,196.16235894780337,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 17:00:00+00:00,364.25,6104.0,60.5926517571885,110.5,13312.75,335.25,420.6551420246024,6613.399744750038,43.65182620563556,153.6800421931496,13325.225582182298,210.96834901238637,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
2025-02-08 18:00:00+00:00,368.75,5928.5,59.76198083067092,110.25,13396.5,336.0,408.03509032407607,7137.016575624319,66.35540887787734,160.38065207550733,14095.897061675128,204.3285070789725,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078,359.05933779761904,2304.4082564484124,62.869129647098404,148.05421378968256,7667.934823554421,168.97302579365078
